direction,n_triggered,n_cloud_touch_any,rate_cloud_touch_any,n_touch_ema10,rate_touch_ema10,n_cloud_entry,rate_cloud_entry,n_touch_ema21,rate_touch_ema21,confidence
long,8277,7130,0.8614232209737828,7130,0.8614232209737828,7072,0.8544158511537997,5137,0.6206354959526399,RELIABLE
short,7889,6794,0.8611991380403093,6794,0.8611991380403093,6719,0.8516922296869058,4862,0.6163011788566358,RELIABLE
combined,16166,13924,0.8613138686131386,13924,0.8613138686131386,13791,0.8530867252257825,9999,0.6185203513546951,RELIABLE
