direction,n_sessions_evaluated,n_direction_evaluations,n_triggered,trigger_rate_of_evaluations,n_cloud_touch_any,cloud_touch_any_rate_of_triggered,n_touch_ema10,touch_ema10_rate_of_triggered,n_cloud_entry,cloud_entry_rate_of_triggered,n_touch_ema21,touch_ema21_rate_of_triggered,n_directional_breach,directional_breach_rate_of_triggered,n_cloud_flip,cloud_flip_rate_of_triggered,post_breach_new_extreme_rate,median_min_breach_to_new_extreme,post_flip_new_extreme_rate,median_min_flip_to_new_extreme,confidence
long,41585,41585,8277,0.19903811470482144,7130,0.8614232209737828,7130,0.8614232209737828,7072,0.8544158511537997,5137,0.6206354959526399,4346,0.5250694696145947,2459,0.297088317023076,0.4601932811780948,70.0,0.3912159414396096,57.5,RELIABLE
short,41585,41585,7889,0.1897078273415895,6794,0.8611991380403093,6794,0.8611991380403093,6719,0.8516922296869058,4862,0.6163011788566358,5901,0.7480035492457853,2244,0.2844466979338319,0.4804270462633452,60.0,0.3872549019607843,65.0,RELIABLE
combined,41585,83170,16166,0.19437297102320547,13924,0.8613138686131386,13924,0.8613138686131386,13791,0.8530867252257825,9999,0.6185203513546951,10247,0.6338611901521712,4703,0.29091921316342945,0.47184541817117204,65.0,0.389325962151818,60.0,RELIABLE
