direction,trigger_magnitude_bucket,n,denominator_n_triggered,rate_of_triggered
long,0.50-0.70,7370,8277,0.8904192340219886
long,0.70-1.00,770,8277,0.09302887519632717
long,1.00+,137,8277,0.016551890781684186
short,0.50-0.70,7078,7889,0.8971986310051971
short,0.70-1.00,713,7889,0.09037900874635568
short,1.00+,98,7889,0.012422360248447204
