group,1wk_U,1wk_p,1wk_sig,1wk_n_grp,1wk_n_ctrl,2wk_U,2wk_p,2wk_sig,2wk_n_grp,2wk_n_ctrl,3wk_U,3wk_p,3wk_sig,3wk_n_grp,3wk_n_ctrl,4wk_U,4wk_p,4wk_sig,4wk_n_grp,4wk_n_ctrl,6wk_U,6wk_p,6wk_sig,6wk_n_grp,6wk_n_ctrl,8wk_U,8wk_p,8wk_sig,8wk_n_grp,8wk_n_ctrl,12wk_U,12wk_p,12wk_sig,12wk_n_grp,12wk_n_ctrl
GROSS_ONLY,2660.0,0.5316894609504619,,21,234,2982.0,0.09708475763808876,~,21,233,2510.0,0.7666793173876544,,21,230,2344.0,0.8248094533377506,,21,230,2263.0,0.6566265851221186,,21,229,2277.0,0.9935153906644053,,20,228,2315.0,0.858191078133351,,20,226
OPERATING_ONLY,5235.5,0.9533461120728407,,45,234,5396.5,0.7558809861376049,,45,233,5241.5,0.8923963158292788,,45,230,4990.5,0.7060817007872465,,45,230,4985.5,0.7318832449014137,,45,229,4888.5,0.6185410790419696,,45,228,5151.5,0.8906638666677725,,45,226
EBITDA_ONLY,,,❌,0,234,,,❌,0,233,,,❌,0,230,,,❌,0,230,,,❌,0,229,,,❌,0,228,,,❌,0,226
GROSS+OPERATING,1602.0,0.41135815644033413,,12,234,1843.0,0.06336327251525933,~,12,233,1629.0,0.29319555422559784,,12,230,1672.0,0.21756683731243776,,12,230,1293.0,0.7323838701484269,,12,229,1400.0,0.8931021026612008,,12,228,1400.0,0.8515273975285096,,12,226
GROSS+EBITDA,,,❌,0,234,,,❌,0,233,,,❌,0,230,,,❌,0,230,,,❌,0,229,,,❌,0,228,,,❌,0,226
OPERATING+EBITDA,,,❌,0,234,,,❌,0,233,,,❌,0,230,,,❌,0,230,,,❌,0,229,,,❌,0,228,,,❌,0,226
ALL_THREE,,,❌,0,234,,,❌,0,233,,,❌,0,230,,,❌,0,230,,,❌,0,229,,,❌,0,228,,,❌,0,226
