direction,candle_tier,n,flag,hod_AT_OPEN,lod_AT_OPEN,hod_FIRST_30MIN,lod_FIRST_30MIN,hod_FIRST_HOUR,lod_FIRST_HOUR,hod_FIRST_2HR,lod_FIRST_2HR,hod_MID_SESSION,lod_MID_SESSION,hod_LAST_HOUR,lod_LAST_HOUR
GAP_DN,MAX_BULLISH,78,,20.5,38.5,10.3,10.3,14.1,10.3,10.3,5.1,24.4,16.7,20.5,19.2
GAP_DN,BULLISH,1547,,19.3,44.9,14.5,10.2,9.2,6.5,15.1,6.5,22.6,14.6,19.4,17.3
GAP_DN,NEUTRAL,2013,,22.7,30.2,12.9,14.2,8.6,8.8,11.6,9.7,24.0,18.6,20.2,18.5
GAP_DN,BEARISH,795,,36.1,24.8,9.6,19.9,8.1,9.6,10.4,8.7,17.2,17.2,18.6,19.9
GAP_DN,MAX_BEARISH,783,,38.6,25.5,8.2,19.2,5.6,8.8,12.0,11.9,17.8,18.5,17.9,16.1
GAP_UP,MAX_BULLISH,844,,21.4,41.6,19.5,9.0,10.2,5.1,10.3,11.0,18.1,17.3,20.4,16.0
GAP_UP,BULLISH,943,,23.3,38.0,16.0,12.8,9.1,7.5,11.3,11.2,19.9,15.2,20.3,15.3
GAP_UP,NEUTRAL,2569,,30.1,24.6,13.8,13.8,7.9,9.8,10.2,12.5,20.0,19.4,17.9,19.8
GAP_UP,BEARISH,2030,,41.7,21.0,11.1,18.5,6.5,10.4,7.2,12.2,16.5,18.2,17.0,19.7
GAP_UP,MAX_BEARISH,131,,48.1,29.8,6.1,11.5,4.6,4.6,6.9,16.0,18.3,21.4,16.0,16.8
