direction,denominator_n_triggered,n_cloud_touch_any,rate_cloud_touch_any,n_touch_ema10,rate_touch_ema10,n_cloud_entry,rate_cloud_entry,n_touch_ema21,rate_touch_ema21,confidence
long,869,711,0.8181818181818182,711,0.8181818181818182,709,0.8158803222094362,517,0.5949367088607594,RELIABLE
short,757,587,0.7754293262879789,587,0.7754293262879789,585,0.7727873183619551,442,0.583883751651255,RELIABLE
combined,1626,1298,0.7982779827798278,1298,0.7982779827798278,1294,0.7958179581795818,959,0.5897908979089791,RELIABLE
