direction,timing_bucket,denominator_n_breach,n_breach_in_bucket,rate_of_breach_events,denominator_n_flip,n_flip_in_bucket,rate_of_flip_events
long,first_30m,369,291,0.7886178861788617,214,181,0.8457943925233645
long,second_30m,369,75,0.2032520325203252,214,32,0.14953271028037382
short,first_30m,446,289,0.647982062780269,177,147,0.8305084745762712
short,second_30m,446,149,0.33408071748878926,177,30,0.1694915254237288
combined,first_30m,815,580,0.7116564417177914,391,328,0.8388746803069054
combined,second_30m,815,224,0.2748466257668712,391,62,0.1585677749360614
