direction,trigger_bar_exact,n,denominator_n_triggered,rate_of_triggered
long,1.0,278,869,0.31990794016110474
long,2.0,335,869,0.38550057537399307
long,3.0,256,869,0.2945914844649022
short,1.0,255,757,0.3368560105680317
short,2.0,266,757,0.3513870541611625
short,3.0,236,757,0.31175693527080584
