direction,group,n,flag,win_rate,avg_eod_return,avg_hod_pct,avg_lod_pct,avg_hod_atr,avg_lod_atr,med_hod_minutes,med_lod_minutes,med_ft_minutes
GAP_DN,BEARISH_REVERSED,428,,84.6,2.649,5.013,2.339,0.831,0.412,225.0,5.0,90.0
GAP_DN,BEARISH_NOT_REVERSED,1150,,18.8,-2.794,0.967,5.038,0.13,0.732,5.0,95.0,
GAP_DN,BULLISH_REVERSED,321,,10.9,-3.18,2.427,5.153,0.345,0.727,5.0,275.0,110.0
GAP_DN,BULLISH_NOT_REVERSED,1304,,81.4,2.722,5.063,0.915,0.764,0.122,120.0,0.0,
GAP_UP,BEARISH_REVERSED,525,,15.6,-3.341,6.053,2.847,0.857,0.429,265.0,5.0,105.0
GAP_UP,BEARISH_NOT_REVERSED,1636,,83.9,3.066,0.82,5.088,0.125,0.827,0.0,108.0,
GAP_UP,BULLISH_REVERSED,471,,83.7,2.663,3.035,4.901,0.5,0.81,5.0,215.0,85.0
GAP_UP,BULLISH_NOT_REVERSED,1316,,16.5,-4.219,6.929,0.859,0.994,0.122,125.0,0.0,
