direction,n_base_strong_trend_days,n_triggered_opening_thrust,trigger_rate_of_base,n_cloud_touch_any,cloud_touch_any_rate_of_triggered,n_cloud_entry,cloud_entry_rate_of_triggered,n_touch_ema21,touch_ema21_rate_of_triggered,n_directional_breach,directional_breach_rate_of_triggered,n_cloud_flip,cloud_flip_rate_of_triggered,post_breach_new_extreme_rate,post_flip_new_extreme_rate,post_breach_still_strong_close_rate,post_flip_still_strong_close_rate,median_min_breach_to_new_extreme,median_min_flip_to_new_extreme,confidence
long,4286,869,0.202753149790014,711,0.8181818181818182,709,0.8158803222094362,517,0.5949367088607594,369,0.42462600690448793,214,0.24626006904487918,0.9159891598915989,0.9065420560747663,1.0,1.0,52.5,40.0,RELIABLE
short,4243,757,0.17841150129625266,587,0.7754293262879789,585,0.7727873183619551,442,0.583883751651255,446,0.5891677675033025,177,0.23381770145310435,0.8452914798206278,0.8983050847457628,1.0,1.0,50.0,45.0,RELIABLE
combined,8529,1626,0.19064368624692227,1298,0.7982779827798278,1294,0.7958179581795818,959,0.5897908979089791,815,0.501230012300123,391,0.24046740467404673,0.8773006134969326,0.9028132992327366,1.0,1.0,50.0,45.0,RELIABLE
